,low_min_amplitude,low_max_amplitude,low_mean_aplitude,low_q_25,low_median_amplitude,low_q_75,low_kurtosis,low_skewness,low_rms_amplitude,low_crest_factor,high_min_amplitude,high_max_amplitude,high_mean_aplitude,high_q_25,high_median_amplitude,high_q_75,high_kurtosis,high_skewness,high_rms_amplitude,high_crest_factor,acc_min_amplitude,acc_max_amplitude,acc_mean_aplitude,acc_q_25,acc_median_amplitude,acc_q_75,acc_kurtosis,acc_skewness,acc_rms_amplitude,acc_crest_factor
214,-0.029646,0.027728,-0.0005265167764999998,-0.020441749999999998,-0.00017677,0.019639749999999997,-1.4429904475501016,-0.039294617904819244,0.019777061444390023,1.4020283082988219,-0.26902,0.26774,0.0035519937500000033,-0.192405,0.00785095,0.198635,-1.4762992623783469,-0.040729629107524194,0.19049780568280789,1.405475506871747,-0.00071071,0.00045348,-0.00011498739379999999,-0.00023682,-0.00010996,5.716e-06,0.0660201599321999,-0.0912880411311296,0.00021637128399672504,2.0958418863330484
215,-0.030361,0.028466,-0.0006410126116499999,-0.02129175,-0.000238545,0.019905,-1.4608948954815528,-0.0284275779468778,0.020256989681304773,1.4052433479921917,-0.27682,0.27564,0.0024147547890000023,-0.2020675,0.0063562,0.2044575,-1.492770544946409,-0.027230949267093716,0.1960110039889572,1.4062475799344862,-0.0005428,8.4075e-05,-0.0002001712874,-0.00025921,-0.00019578,-0.00013981,0.020837917418996987,-0.0714949698028097,0.00021834852266382074,0.3850495481915656
216,-0.029631,0.027945,-0.0002971659243999998,-0.01937075,-0.0001449555,0.01945425,-1.423532370907022,-0.040634615740137076,0.019466613373089695,1.435534751957969,-0.26928,0.26963,0.005643923220499997,-0.1826475,0.0078566,0.1990875,-1.4598316250657477,-0.04187787965060978,0.18819439216680817,1.4327206931915935,-0.00072937,0.00044975,-0.0001504131817,-0.00027414,-0.00014727,-2.4135e-05,-0.05281567070513438,0.0008302118615468859,0.00024094765594132104,1.866587986685081
217,-0.030522,0.028754,-0.0005045888528500002,-0.0213455,-8.318400000000001e-05,0.020265,-1.4541735601077046,-0.037084019799734406,0.020513366983463278,1.4017201575528706,-0.27666,0.27491,0.003109765745000001,-0.20153000000000001,0.007737,0.20566,-1.4883293596766796,-0.03697285087423839,0.1969942113613673,1.3955232394910504,-0.00069579,0.00056916,-6.23840517e-05,-0.00018459,-6.1449e-05,6.1687e-05,0.1269966950151158,0.036558622878419045,0.00019703169947783881,2.8886722365403763
218,-0.031526,0.029604,-0.0007158797282499998,-0.022609999999999998,-0.0004893650000000001,0.02089575,-1.4724469879397997,-0.02339655871822363,0.02120710987757721,1.3959469334056227,-0.28591,0.28461,0.0018285750179999978,-0.210785,0.0057022,0.2127575,-1.4991575354093867,-0.02642944893368464,0.2039534982193098,1.3954651549735164,-0.00050175,7.2881e-05,-0.0001822961511,-0.00024056,-0.00018085,-0.00012115,-0.06155924153043868,-0.11480893947770107,0.0002019889541533014,0.3608167600327604
219,-0.030436,0.028705,-0.0002853970870499998,-0.020324000000000002,-0.00012811000000000002,0.020401,-1.4369601686064197,-0.036833103160932565,0.02031790001407282,1.4127936440339806,-0.27511,0.27491,0.005796336939999998,-0.19017499999999998,0.0077725,0.207385,-1.4694514512512897,-0.03730208956140381,0.19488443386142235,1.410630877761545,-0.00068459,0.00049453,-9.14496007e-05,-0.00021817,-8.94345e-05,3.5567e-05,0.07180739371610256,-0.07300806350290613,0.00020963531000477858,2.359001448700256
220,-0.031204,0.029375,-0.0002160240677499997,-0.020711,-5.510925e-05,0.02078825,-1.4372246976801648,-0.03921409003061028,0.020634047926780707,1.423617901065089,-0.28377,0.28255,0.006009907928999997,-0.1947625,0.0078958,0.2113625,-1.467173723474969,-0.040082884403629136,0.19907567164771695,1.419309540243565,-0.00049429,6.915e-05,-0.0002016582965,-0.00026294,-0.00019951,-0.00013981,-0.31178849698100963,-0.07798961654606706,0.0002195965655067284,0.31489563527750736
221,-0.029515,0.027795,-0.0014837351454999998,-0.0214385,-0.0017154,0.017947,-1.4311110101046938,0.041725832629996566,0.019665650169101243,1.4133781370560343,-0.26827,0.26884,-0.005493580634999999,-0.1999125,-0.00841765,0.187505,-1.4659099924739898,0.04263258303595653,0.18944815029776851,1.4190690148066685,-0.00072191,0.00045722,-0.0001411555724,-0.00025921,-0.00014354,-9.2096e-06,-0.10972536279427603,-0.09085772526083845,0.00023412961092917145,1.9528499542858657
222,-0.031204,0.02945,-0.0014747879285000006,-0.022629,-0.0017228500000000002,0.01961075,-1.4460738362122403,0.04014841214801919,0.020833251553443483,1.4136055490162924,-0.28276,0.2834,-0.005723763490000001,-0.2124475,-0.00937425,0.2011125,-1.4770727524479812,0.04071306346546044,0.20051858999107677,1.4133352923168445,-0.00042713,0.00010273,-0.00018093800670000002,-0.00024056,-0.00018085,-0.00011742,-0.199461817278209,0.04887520922687105,0.00020085523557848638,0.511462893681241
223,-0.031294,0.029207,-0.0008991188800000005,-0.022536749999999998,-0.00094234,0.02070425,-1.482675895786465,-0.0014357324088127318,0.020988466882739,1.3915737706416258,-0.28392,0.28112,-0.00019527272999999922,-0.2117725,0.000799425,0.2103825,-1.5106614003327328,-0.004819412863794725,0.20213271261754942,1.3907694423114014,-0.00047937,8.7807e-05,-0.0001622081808,-0.0002191025,-0.0001622,-0.00010249,-0.021374554406111024,-0.0748906326603432,0.00018295996470893102,0.4799246662497513
224,-0.031443,0.02951,-0.0010265255589999999,-0.022568500000000002,-0.00117255,0.020817,-1.4794276401853836,0.013030561229028924,0.021109676830337473,1.3979370805710356,-0.28499,0.2839,-0.0019171831939999997,-0.2125425,-0.00412765,0.210835,-1.506087226338578,0.016186556400998687,0.20311798435813969,1.397709813324184,-0.0004719,0.0001102,-0.0001907907454,-0.00024802,-0.00019205,-0.00013514750000000002,0.14511837206946332,0.08217914376389586,0.00021030028012506926,0.5240126163144534
225,-0.030466,0.028623,-0.0015599524425500004,-0.02186075,-0.0017285,0.01830875,-1.4318198282843089,0.038147969200341726,0.02016000979964805,1.419790976515284,-0.27676,0.2763,-0.00636569147,-0.205985,-0.008653049999999999,0.1889975,-1.4630540048072829,0.03846784725057134,0.19433342029424205,1.4217832402766934,-0.00046071,8.4075e-05,-0.0001762549478,-0.00023309,-0.00017339,-0.00012115,0.010962449646135575,-0.04455585762246049,0.00019488738802598358,0.4314029802112726
226,-0.029669,0.027882,-0.0013176250745,-0.021173499999999998,-0.00165735,0.018527000000000002,-1.4445353438975541,0.03453269990377523,0.019620932545911744,1.4210333751852966,-0.26959,0.26918,-0.004093004499500003,-0.19874750000000002,-0.007700149999999999,0.192185,-1.4808860550352994,0.034236141730976416,0.18923665120493174,1.4224517200343736,-0.00076295,0.00037512,-0.00015731999940000002,-0.0002816,-0.00014727,-3.1598e-05,-0.07498556013551694,-0.15324752657561563,0.0002470455101885672,1.5184246809977435
227,-0.030522,0.028582,-0.0015234628650000002,-0.0217885,-0.0017154,0.01834525,-1.4329275746360532,0.03667357012487655,0.020139236801351365,1.41921961998491,-0.27729,0.27599,-0.006032590539499999,-0.20545750000000002,-0.0082401,0.18939,-1.4644589943609798,0.03798267255267728,0.19427225081247218,1.4206352108742932,-0.00043459,8.0344e-05,-0.0001793166476,-0.00024056,-0.00017712,-0.00011742,-0.3261247467389383,-0.02504285874122183,0.0001984979985207076,0.4047597487065765
228,-0.029628,0.02793,-0.0005417954253499998,-0.02046525,-0.00019924,0.0193565,-1.4468008318977128,-0.03314944246361714,0.019627400764704463,1.4230106336966393,-0.26966,0.26904,0.0030534310579999986,-0.1936425,0.00664205,0.1990575,-1.4825571062975325,-0.03370899346674931,0.18989881509461537,1.4167544956294396,-0.00072564,0.00044602,-0.00014864627780000002,-0.00027414,-0.00014727,-2.0404e-05,-0.015338809664239061,-0.0788958173689878,0.00023968253342712998,1.8608781942619204
229,-0.029639,0.02799,-0.00040509795500000024,-0.02021275,-0.00018988000000000002,0.0195105,-1.4365506317844952,-0.035645018443809254,0.01974065007131114,1.4178864373203974,-0.26933,0.27038,0.004329710935000006,-0.1912575,0.0074362000000000004,0.200265,-1.4719292623322862,-0.03678291182359143,0.19055343094201577,1.4189196104386856,-0.00065474,0.00053931,-6.20667648e-05,-0.00018459,-6.70465e-05,6.915e-05,-0.0853900707844586,-0.015304976010593864,0.00019477840796073255,2.768838731389186
230,-0.029497,0.027631,-0.00149335740865,-0.021205750000000002,-0.00167235,0.01789275,-1.4305153771474437,0.03864877305943407,0.019558898797788524,1.4127073454219297,-0.268,0.26724,-0.005830932492000002,-0.199355,-0.0079113,0.1847825,-1.4642755343768457,0.04033477149176734,0.18837883167276284,1.4186307326941525,-0.00064355,0.00050199,-9.10932557e-05,-0.00021817,-8.7569e-05,3.9299e-05,-0.15839440378983216,-0.0040232302511048305,0.0002090122041976566,2.401725784037391
231,-0.029669,0.027893,-0.0011413270080849994,-0.021324000000000003,-0.00145145,0.019137,-1.4588726196856092,0.02447087163959441,0.019816637695105,1.4075546229969165,-0.26951,0.26995,-0.0029670955700000006,-0.19977250000000002,-0.0060222999999999995,0.19626500000000002,-1.4902804475681732,0.027275353458507973,0.1910282730558013,1.4131416029769839,-0.00080773,0.00049453,-0.000144237695,-0.00026294,-0.00014354,-2.4135e-05,0.1360356528015596,0.007804735284925074,0.00023659551364793853,2.0901917892487005
232,-0.02965,0.027945,-0.0010281290397500002,-0.021255,-0.0012456,0.01938975,-1.467422177873354,0.020485114451496575,0.01990321895692247,1.4040442433197746,-0.27026,0.27064,-0.0015871687000000012,-0.20049499999999998,-0.00339715,0.1994825,-1.4995732568644893,0.01753171018442035,0.19220131037639826,1.4081069451087038,-0.00065847,0.00045348,-6.00350372e-05,-0.00018459,-5.7718e-05,6.915e-05,-0.058944648341879624,-0.10578681972345867,0.00019602622237815031,2.313363969873381
233,-0.031028,0.029446,-0.0008374263444999992,-0.02258975,-0.00072334,0.02075175,-1.4813627521285704,-0.009497216719335016,0.021025549592346995,1.4004865780401732,-0.28177,0.28242,-0.00014910968999999773,-0.21230749999999998,0.00097319,0.21117249999999999,-1.5106410627019686,-0.005967840542102702,0.20252138680949552,1.394519386071863,-0.00047937,0.00010273,-0.000170730665,-0.00022936,-0.00017339,-0.00011369,0.09503373625298117,-0.03620757032707192,0.0001908123106349031,0.5383824537220859
234,-0.030549,0.028548,-0.00045677235100000004,-0.020929749999999997,-0.000135595,0.020006,-1.4447003167261434,-0.03694626891368399,0.020253530903476296,1.4095320038788917,-0.27807,0.27687,0.0041739853650000006,-0.19761,0.00770525,0.20548,-1.4768961272558416,-0.037533712306745626,0.19597259941965475,1.4127995486099154,-0.00045698,8.0344e-05,-0.0001921283978,-0.00025175,-0.00019205,-0.00013608,-0.12304359565999468,0.034054308626740706,0.0002107209960074912,0.3812814172401868
235,-0.031544,0.029716,-0.00119888379485,-0.02268225,-0.0014889,0.020577500000000002,-1.467954959346235,0.027638709011612507,0.02120463847796526,1.4013914941713954,-0.28634,0.284,-0.0037071138099999965,-0.2147325,-0.008288750000000001,0.20878750000000001,-1.4948977812231226,0.030196976377279767,0.20377772093115526,1.3936754160477984,-0.00046817,0.00012885,-0.000176680345,-0.00023309,-0.00017712,-0.00012115,0.12202220135506359,0.029039825203717267,0.00019663561106694343,0.6552729655674311
236,-0.030328,0.028612,-0.0015317435405,-0.0218905,-0.00170415,0.01845725,-1.434004847172821,0.03932742240265324,0.020149700372753165,1.419971486955197,-0.27627,0.27698,-0.005845457174999994,-0.206175,-0.008359700000000001,0.1915825,-1.4657039880776468,0.04053180499030084,0.19452764723555122,1.423859301935669,-0.00053534,9.1538e-05,-0.00020935437870000002,-0.00027041,-0.00021071,-0.000151,0.019718503616306116,0.0020414723479243715,0.00022733091596425475,0.40266410581125417
237,-0.031211,0.029312,-0.0011204911789,-0.022501,-0.0014234,0.02054525,-1.4725711952224894,0.022824964242152475,0.02102786262419074,1.3939600293126835,-0.28329,0.28183,-0.0028828075069999956,-0.212515,-0.006102649999999999,0.2089475,-1.4994158062104515,0.02551705316088672,0.2022379108310642,1.393556721595199,-0.00047563,0.00013258,-0.0001826189529,-0.00024429,-0.00018085,-0.00012488,-0.0467098972499409,0.009915998990068767,0.0002021237602779467,0.6559347590688255
238,-0.031331,0.029431,-0.0008295646475500005,-0.0226255,-0.0008057,0.020843,-1.4812441944589456,-0.007597021409462687,0.02111364337650286,1.39393279857864,-0.28466,0.28297,0.0004908639350000019,-0.2125925,0.00215965,0.211905,-1.508848808812726,-0.011526144277509103,0.203260884765503,1.3921517675496464,-0.00050175,9.527e-05,-0.0001978168384,-0.00025548,-0.00019578,-0.00013981,0.08137997150712328,-0.01541692624231812,0.00021550123719331246,0.44208562902374127
239,-0.030448,0.028686,-0.001344696311135,-0.02189175,-0.0016760999999999998,0.01931275,-1.4477544535003257,0.03672279564846488,0.020355397634837916,1.409257658072196,-0.27715,0.27705,-0.0042520294049999945,-0.2060875,-0.00790195,0.1986225,-1.479571880741015,0.03677912321975931,0.19653003252917386,1.4097082081278005,-0.00045698,0.00013258,-0.0001645364499,-0.0002219,-0.0001622,-0.00010623,0.00981943587505274,-0.058492193269060966,0.00018590448546623414,0.7131619211204053
240,-0.030418,0.028671,-0.000311888377935,-0.02014175,-0.00016554500000000002,0.020054500000000003,-1.4321612296903612,-0.035723216549704465,0.02011645429143513,1.4252511692484044,-0.27701,0.27735,0.0056186626449999996,-0.189015,0.0077258,0.2054375,-1.463096077481969,-0.0361989383868616,0.19448171388084168,1.4260980863729504,-0.00044578,6.5418e-05,-0.0001921844037,-0.00025175,-0.00019205,-0.00013235,-0.23674594441339325,-0.05400595527539709,0.00021024539949477606,0.31115068466278345
241,-0.029444,0.027582,-0.00154375030835,-0.02132775,-0.0016611,0.017546,-1.423379352601905,0.0350385544672195,0.019495466941625562,1.4147904270560738,-0.26797,0.26668,-0.006352242620200002,-0.2004375,-0.00758615,0.182965,-1.4598958875704666,0.035549313408316824,0.18769721628632485,1.4207989083502972,-0.00070325,0.00041617,-0.0001593348994,-0.00027787,-0.00015473,-3.5329e-05,0.04269448990576841,-0.044204567230318216,0.00024696168486848286,1.6851601908272833
242,-0.030526,0.028795,-0.0012335193856500002,-0.022197750000000002,-0.0017228999999999999,0.01981225,-1.4596332995165553,0.03663344777435912,0.020602453695474966,1.3976490580014949,-0.27541,0.27577,-0.0037009839892499993,-0.20760499999999998,-0.0087893,0.20160499999999998,-1.4898340533346421,0.03845165146697439,0.19702975397909953,1.399636321066782,-0.00069579,0.00050199,-0.0001076831513,-0.00022936,-0.00010996,1.3179e-05,0.03530948724812433,-0.015348099148871204,0.00021491927776143578,2.3357141584907883
243,-0.031413,0.029596,-0.0007363387090000008,-0.022572250000000002,-0.000528675,0.0209015,-1.4763604381177868,-0.01859561616007078,0.021234784986641202,1.3937508676739057,-0.28585,0.28444,0.0013615439970000053,-0.21213749999999998,0.00462045,0.2129625,-1.5031189458213399,-0.021933884998206483,0.20426032468208988,1.3925367074722002,-0.00047937,0.00016617,-0.000180303561,-0.00023682,-0.00018085,-0.00012115,-0.032363825137597946,0.011811077212485822,0.00020026136596468716,0.8297656375184287
244,-0.030399,0.028398,-0.0012969034427000002,-0.021676,-0.00168915,0.019206749999999998,-1.4495896882389305,0.037319917291597046,0.02017246694929295,1.4077603929843274,-0.27648,0.27501,-0.004086818955000001,-0.2041625,-0.0080907,0.1964125,-1.4784416468197807,0.038558849297568865,0.19449267065212372,1.413986445236758,-0.00042339,0.00012512,-0.0001753968874,-0.00023309,-0.00017339,-0.00011742,-0.10675676361649833,-0.022687279745569028,0.0001950290962665333,0.6415452996254816
245,-0.029321,0.027765,-0.0014360020271500002,-0.02132725,-0.00169105,0.01824025,-1.435080283623329,0.04284853127726228,0.01965015727854149,1.4129657898626664,-0.26716,0.26797,-0.005165265095,-0.20121250000000002,-0.00822145,0.19000250000000002,-1.468539641193085,0.044142549776173996,0.1895616028653126,1.4136301653367964,-0.00067713,0.00045722,-9.388066989999999e-05,-0.00021817,-9.8763e-05,2.8104e-05,0.013489505866334461,-0.04593513269696517,0.00020955246427170122,2.1818879658087837
246,-0.030223,0.028619,-0.001008699503435,-0.021819750000000002,-0.00120065,0.019928,-1.4749041017568665,0.011201976136902766,0.020401662336668472,1.4027778485757152,-0.2753,0.27689,-0.0007264673749999915,-0.20530500000000002,-0.0025432500000000004,0.2050025,-1.5049950667592102,0.008014033544272643,0.19706470520875585,1.4050714952060195,-0.00047937,8.4075e-05,-0.00018369170289999996,-0.00024056,-0.00018459,-0.00012861,-0.013367169160323211,0.008336242360638083,0.00020301611715317327,0.414129681815195
247,-0.029587,0.027829,-0.0014357650590000005,-0.02144575,-0.0016592500000000001,0.018349749999999998,-1.432069720197044,0.040467714422571736,0.019790193509012326,1.4062015102240841,-0.26919,0.269,-0.0057052385150000015,-0.2009725,-0.00828315,0.18827,-1.4654744120646754,0.040355517741697974,0.19052710896714228,1.4118725752900125,-0.00074056,0.00040871,-0.0001433366233,-0.00026668,-0.00013608,-1.6672e-05,-0.035776031643765194,-0.09405531331880496,0.00023548769711146902,1.7355896083460172
248,-0.029351,0.027593,-0.0007160637764999998,-0.021127999999999997,-0.00042011,0.0194605,-1.4640380457092383,-0.02326782192557403,0.019755591768382742,1.3967184746224817,-0.26819,0.26678,0.0011958400450000006,-0.1985625,0.00323405,0.1985325,-1.4984337690147782,-0.021401966297562556,0.19094420041728455,1.3971620998018577,-0.00074056,0.00040124,-0.0001470736728,-0.00027041,-0.00014354,-2.4135e-05,0.047011462250150515,-0.09158353419160543,0.0002371196184517684,1.6921417241636405
249,-0.03126,0.029353,-0.0004981488545000004,-0.02200475,-4.38765e-05,0.020942000000000002,-1.4601319629850669,-0.035808747197125526,0.020990769382667803,1.3983765656649507,-0.28402,0.28268,0.0031143671425,-0.2076525,0.008288199999999999,0.212895,-1.4912919544928538,-0.03472503262573216,0.20249618147016266,1.3959769411338367,-0.00046444,0.00014005,-0.00017550498680000002,-0.00023682,-0.00017712,-0.00011742,-0.04155760578996048,0.05219998374850793,0.00019609795037171858,0.7141839052092313
250,-0.029706,0.027646,-0.0009618698254999997,-0.021437750000000002,-0.0009816500000000001,0.019612499999999998,-1.4787110127533742,0.002106431562906079,0.019809018591248794,1.3956269399541792,-0.26973,0.26653,-0.001260502595000002,-0.19998,-0.0021826,0.19956000000000002,-1.5102187865547352,0.005674193089465746,0.19042781623288282,1.3996379587425838,-0.00068086,0.00049826,-6.97720369e-05,-0.00018832,-7.6375e-05,5.0493e-05,-0.01830026827143305,0.01895740077958312,0.00019706384338882317,2.528419173358413
251,-0.030384,0.028522,-0.00152002679925,-0.02178975,-0.00170975,0.01843475,-1.4339555518048581,0.0384585924067424,0.020099823261651814,1.4190174524776415,-0.27657,0.27625,-0.005918984937,-0.20490250000000002,-0.008686699999999999,0.1909475,-1.465220671691393,0.03980169467775927,0.19412614555443716,1.4230437595668097,-0.00050175,0.00018482,-0.00017742292549999998,-0.00023682,-0.00017712,-0.00011742,0.06105762681767901,-0.13219230786712613,0.00019875887673421235,0.9298704190562924
